"name","comment"
"meimei.dan","ToÃ n máº¥y bÃ  ná»™i trung niÃªn cÅ©ng ra Ä‘Ãº hÃ² hÃ©t nhÆ° ai mÃ  Ä‘á»£t 30/4 chá»­i gÃ¡i MN k ra cÃ¡i gÃ¬ ğŸ˜€ Ã­t ra cÃ³ tháº¿ nÃ³i bá»n nÃ³ tráº» ng non dáº¡ (Ä‘á»™ tuá»•i Ä‘a pháº§n lÃ  dÆ°á»›i 22 )cÃ³ pháº§n quÃ¡ khÃ­ch vÃ¬ MN Ã­t dá»‹p nhÆ° nÃ y á» MB t tháº¥y cÃ¡c Ä‘á»‘i tÆ°á»£ng quÃ¡ khÃ­ch Ä‘a pháº§n trÃªn 30-40 luÃ´n mÃ  cÃ²n quáº­y cá»¡ Ä‘Ã³ thÃ¬ t k biáº¿t Ã½ thá»©c tá»‘t chá»— nÃ o , tráº» thÃ¬ kÃªu tráº» ng non dáº¡ Ä‘c Ä‘i cÃ²n lá»›n cá»¡ Ä‘Ã³ thÃ¬ ngta gá»i lÃ  giÃ  mÃ  ngu háº£,Há»“i A50 lÃ  cÃ¡c báº¡n cháº¿ giá»…u vÃ  chá»­i dÃ¢n Miá»n Nam xá»“n xá»“n , khÃ´ng cÃ³ vÄƒn hoÃ¡ ,..."
"abcxyz15678","Do Ä‘á»£t nÃ y diá»…u binh ngoÃ i HN tiÃªu cá»±c vÃ  nhiá»u hÃ¬nh áº£nh xáº¥u xÃ­ hÆ¡n miá»n Nam nÃªn má»›i giá»Ÿ giá»ng vÄƒn dÄ© hÃ²a vi quÃ½, ""á»Ÿ Ä‘Ã¢u cÅ©ng cÃ³ ngÆ°á»i nÃ y, ngÆ°á»i kia"". Thá»­ mÃ  ngoÃ i Ä‘áº¥y vÄƒn minh hÆ¡n trong nÃ y xem, láº¡i cháº³ng Ä‘á»“ng lÃ²ng quay ra chá»­i miá»n Nam ngay. NÃ³i Ä‘Ã¢u xa lÃºc sáº¯p diá»…n ra A80 Ä‘Ã£ cÃ³ má»™t Ä‘á»‘ng cmt báº£o ngoÃ i HN Ã½ thá»©c láº¯m, khÃ´ng nhÆ° miá»n Nam nhá»‘n nhÃ¡o, loáº¡n láº¡c Ä‘Ã¢u. Giá» káº¿t quáº£ nhÆ° nÃ o ai cÅ©ng tháº¥y, láº¡ gÃ¬ cÃ¡i tÃ­nh trÃ¡o trá»Ÿ cá»§a ngÆ°á»i Báº¯c ğŸ˜,Há»“i A50 lÃ  cÃ¡c báº¡n cháº¿ giá»…u vÃ  chá»­i dÃ¢n Miá»n Nam xá»“n xá»“n , khÃ´ng cÃ³ vÄƒn hoÃ¡ ,..."
"bunchazn","Cáº£ 2 bÃªn khÃ¡c chÃ³ gÃ¬ nhau ?? CÃ³ cÃ¡i Ä‘Ã©o gÃ¬ mÃ  cÃ£i. VÃ´ nghÄ©a vl! Cáº£ con chá»§ tus nÃ³i cÅ©ng ngu, cáº£ cÃ¡i Ä‘á»©a nÃ o mÃ  báº£o gÃ¬ mÃ  nhÆ° nÃ y nhÆ° kia ra hanoi váº£ cho cÅ©ng ngu. XÃ m l vÃ£i, Ä‘á»£t trc cáº£ Ä‘á»£t nÃ y Ä‘Ãªu cÃ³ cÃ£i nhau sao pháº£i nÃ y kia? NhÆ° nhau cáº£ thÃ´i, quan trá»ng lÃ  Ã½ thá»©c con ngÆ°á»i! Äá»ƒ diá»…u binh qua theo 1 cÃ¡ch yÃªn bÃ¬nh vui váº» Ä‘i!,Há»“i A50 lÃ  cÃ¡c báº¡n cháº¿ giá»…u vÃ  chá»­i dÃ¢n Miá»n Nam xá»“n xá»“n , khÃ´ng cÃ³ vÄƒn hoÃ¡ ,..."
"hinhsuhem160","náº¿u nÃ³i t lÃ  cali, thÃ¬ hÃ£y cho t Ä‘i thuá»µ sÄ© =)))),Há»“i A50 lÃ  cÃ¡c báº¡n cháº¿ giá»…u vÃ  chá»­i dÃ¢n Miá»n Nam xá»“n xá»“n , khÃ´ng cÃ³ vÄƒn hoÃ¡ ,..."
"miuchin.nail","M ThÃ­ch gÃ¢y war khÃ´ng,Há»“i A50 lÃ  cÃ¡c báº¡n cháº¿ giá»…u vÃ  chá»­i dÃ¢n Miá»n Nam xá»“n xá»“n , khÃ´ng cÃ³ vÄƒn hoÃ¡ ,..."
"nguyenale","Nhiá»u lÃºc tháº¥y ng Nháº­t tuÃ¢n thá»§ 1 cÃ¡ch mÃ¡y mÃ³c , cá»©ng nháº¯c,Nhiá»u lÃºc tháº¥y ng Nháº­t tuÃ¢n thá»§ 1 cÃ¡ch mÃ¡y mÃ³c , cá»©ng nháº¯c"
"_mar_8963","mang cÃ¡i vÄƒn hÃ³a khÃ´n lá»i dáº¡y ngÆ°á»i Nháº­t :)),Nhiá»u lÃºc tháº¥y ng Nháº­t tuÃ¢n thá»§ 1 cÃ¡ch mÃ¡y mÃ³c , cá»©ng nháº¯c"
"howard.7640","NhÃ¬n hÃ¬nh nÃ y liÃªn tÆ°á»Ÿng tá»›i Ä‘Æ°á»ng 2 chiá»u á»Ÿ VN. Káº¹t 1 cÃ¡i lÃ  xe nÃ³ lá»§i sang chiá»u cÃ²n láº¡i lÃ m xe chiá»u kia ko Ä‘i Ä‘Æ°á»£c tháº¿ lÃ  káº¹t máº¥y tiáº¿ng Ä‘á»“ng há»“. Giá» tháº±ng chá»§ thread nÃ y nÃ³i ngÆ°á»i ta cá»©ng nháº¯c. CÆ°á»i áº».,Nhiá»u lÃºc tháº¥y ng Nháº­t tuÃ¢n thá»§ 1 cÃ¡ch mÃ¡y mÃ³c , cá»©ng nháº¯c"
"captinh__","ThÃ  im cÃ²n hÆ¡n Ä‘Äƒng bÃ i ngu Ä‘á»ƒ ngta chá»­i,Nhiá»u lÃºc tháº¥y ng Nháº­t tuÃ¢n thá»§ 1 cÃ¡ch mÃ¡y mÃ³c , cá»©ng nháº¯c"
"drolyagmi","nhÆ°ng bÃªn lÃ n kia Ä‘á»ƒ lÃ m gÃ¬ mn,Nhiá»u lÃºc tháº¥y ng Nháº­t tuÃ¢n thá»§ 1 cÃ¡ch mÃ¡y mÃ³c , cá»©ng nháº¯c"
"the_real_tuan","mÃ y thanh hoÃ¡ hay nghá»‡ an ?,Nhiá»u lÃºc tháº¥y ng Nháº­t tuÃ¢n thá»§ 1 cÃ¡ch mÃ¡y mÃ³c , cá»©ng nháº¯c"
"trungctk10","TÃ´i á»Ÿ tokyo 4 nÄƒm chÆ°a gáº·p cáº£nh nÃ y bao giá», cháº¯c háº³n lÃ  trÆ°á»ng há»£p Ä‘áº·c biá»‡t pháº£i xáº¿p hÃ ng lÃªn tÃ u. Äá»c cmt nhiá»u Ä‘á»©a tá»± nhá»¥c tháº¿ kb ğŸ¤£ğŸ¤£ğŸ¤£,Nhiá»u lÃºc tháº¥y ng Nháº­t tuÃ¢n thá»§ 1 cÃ¡ch mÃ¡y mÃ³c , cá»©ng nháº¯c"
"nt.ken1","â€œ cÃ³ thá»ƒ tÃ¡ch con khá»‰ ra khá»i rá»«ng - nhÆ°ng ko thá»ƒ láº¥y khu rá»«ng khá»i Ã³c con khá»‰ â€œ CÃ¡i suy nghÄ© khÃ´n lá»i cá»§a báº¡n tháº­t mang tÃ­nh Ä‘áº¡i diá»‡n dÃ¢n tá»™c Ã¡ !,Nhiá»u lÃºc tháº¥y ng Nháº­t tuÃ¢n thá»§ 1 cÃ¡ch mÃ¡y mÃ³c , cá»©ng nháº¯c"
"acc_clone_dung_follow","None,Nhiá»u lÃºc tháº¥y ng Nháº­t tuÃ¢n thá»§ 1 cÃ¡ch mÃ¡y mÃ³c , cá»©ng nháº¯c"
"scarlett.2701","CÃ¡i nÃ y h lÃ  cá»§a t,Nhiá»u lÃºc tháº¥y ng Nháº­t tuÃ¢n thá»§ 1 cÃ¡ch mÃ¡y mÃ³c , cá»©ng nháº¯c"
"lieunhan.18","Thanh HoÃ¡ Nghá»‡ An hay HÃ  TÄ©nh nÃ³i Ä‘i,Nhiá»u lÃºc tháº¥y ng Nháº­t tuÃ¢n thá»§ 1 cÃ¡ch mÃ¡y mÃ³c , cá»©ng nháº¯c"
"ntt_08001","Xong ai cÅ©ng Ä‘i 2 bÃªn nhÆ° viÃªt nam lÃ  thÃ nh 2 bÃªn cÃ¹ng táº¯c,Nhiá»u lÃºc tháº¥y ng Nháº­t tuÃ¢n thá»§ 1 cÃ¡ch mÃ¡y mÃ³c , cá»©ng nháº¯c"
"q.datt","Ngu nhÆ° nÃ y Ä‘i Ä‘Ã¢u Ä‘á»«ng báº£o ng Viá»‡t lÃ  Ä‘Æ°á»£cğŸ™‚,Nhiá»u lÃºc tháº¥y ng Nháº­t tuÃ¢n thá»§ 1 cÃ¡ch mÃ¡y mÃ³c , cá»©ng nháº¯c"
"_moon.mung","Anh hung dá»¯ z anh =))),Nhiá»u lÃºc tháº¥y ng Nháº­t tuÃ¢n thá»§ 1 cÃ¡ch mÃ¡y mÃ³c , cá»©ng nháº¯c"
"q.datt","A hiá»n mÃ  ğŸ˜‚,Nhiá»u lÃºc tháº¥y ng Nháº­t tuÃ¢n thá»§ 1 cÃ¡ch mÃ¡y mÃ³c , cá»©ng nháº¯c"
"_moon.mung","Hong ai hiá»n mÃ  chá»­i z háº¿t trÆ¡n Ã¡ =)),Nhiá»u lÃºc tháº¥y ng Nháº­t tuÃ¢n thá»§ 1 cÃ¡ch mÃ¡y mÃ³c , cá»©ng nháº¯c"
"biotamtran","HÃ i hÆ°á»›c Nhiá»u ngÆ°á»i chÃª háº¡ táº§ng, cÆ¡ sá»Ÿ, an sinh xÃ£ há»™i á»Ÿ VN kÃ©m nhÆ°ng há» luÃ´n tÃ¬m cÃ¡ch trá»‘n thuáº¿, nÃ© thuáº¿ ... LÃ½ do lÃ  sá»£ ""Tham NhÅ©ng"" Váº­y há» khÃ¡c gÃ¬ nhá»¯ng ngÆ°á»i tham nhÅ©ng ngoÃ i kia,HÃ i hÆ°á»›c Nhiá»u ngÆ°á»i chÃª háº¡ táº§ng, cÆ¡ sá»Ÿ, an sinh xÃ£ há»™i á»Ÿ VN kÃ©m nhÆ°ng há» luÃ´n tÃ¬m cÃ¡ch trá»‘n thuáº¿, nÃ© thuáº¿ ... LÃ½ do lÃ  sá»£ ""Tham NhÅ©ng"" Váº­y há» khÃ¡c gÃ¬ nhá»¯ng ngÆ°á»i tham nhÅ©ng ngoÃ i kia"
"nobody_8_10","CÃ³ báº±ng chá»©ng hay thá»‘ng kÃª nÃ o chá»©ng minh nhá»¯ng ngÆ°á»i chÃª cÆ¡ sá»Ÿ háº¡ táº§ng VN vÃ  nhá»¯ng ngÆ°á»i trá»‘n thuáº¿ lÃ  1 khÃ´ng báº¡n :)),HÃ i hÆ°á»›c Nhiá»u ngÆ°á»i chÃª háº¡ táº§ng, cÆ¡ sá»Ÿ, an sinh xÃ£ há»™i á»Ÿ VN kÃ©m nhÆ°ng há» luÃ´n tÃ¬m cÃ¡ch trá»‘n thuáº¿, nÃ© thuáº¿ ... LÃ½ do lÃ  sá»£ ""Tham NhÅ©ng"" Váº­y há» khÃ¡c gÃ¬ nhá»¯ng ngÆ°á»i tham nhÅ©ng ngoÃ i kia"
"xuanhung3318","Ko cÃ³ báº±ng chá»©ng ko cÃ³ nghÄ©a nÃ³ khÃ´ng tá»“n táº¡i? Váº­y tÃ´i há»i ngÆ°á»£c báº¡n nhÃ© báº¡n cÃ³ cháº¯c cháº¯n khÃ´ng 1 ai cÃ³ tÆ° tÆ°á»Ÿng nhÆ° váº­y ko =))),HÃ i hÆ°á»›c Nhiá»u ngÆ°á»i chÃª háº¡ táº§ng, cÆ¡ sá»Ÿ, an sinh xÃ£ há»™i á»Ÿ VN kÃ©m nhÆ°ng há» luÃ´n tÃ¬m cÃ¡ch trá»‘n thuáº¿, nÃ© thuáº¿ ... LÃ½ do lÃ  sá»£ ""Tham NhÅ©ng"" Váº­y há» khÃ¡c gÃ¬ nhá»¯ng ngÆ°á»i tham nhÅ©ng ngoÃ i kia"
"nobody_8_10","MÃ¬nh nÃ³i â€œkhÃ´ng tá»“n táº¡iâ€ vÃ  â€œcháº¯c cháº¯n khÃ´ng má»™t aiâ€ chá»— nÃ o váº­y báº¡n :)) bá»‹a Ã ,HÃ i hÆ°á»›c Nhiá»u ngÆ°á»i chÃª háº¡ táº§ng, cÆ¡ sá»Ÿ, an sinh xÃ£ há»™i á»Ÿ VN kÃ©m nhÆ°ng há» luÃ´n tÃ¬m cÃ¡ch trá»‘n thuáº¿, nÃ© thuáº¿ ... LÃ½ do lÃ  sá»£ ""Tham NhÅ©ng"" Váº­y há» khÃ¡c gÃ¬ nhá»¯ng ngÆ°á»i tham nhÅ©ng ngoÃ i kia"
"xuanhung3318","ThÃ¬ tá»©c lÃ  nÃ³ cÃ³ tá»“n táº¡i váº­y thÃ¬ cÃ³ nháº¥t thiáº¿t cáº§n báº±ng chá»©ng nhÆ° báº¡n nÃ³i ban Ä‘áº§u khÃ´ng,HÃ i hÆ°á»›c Nhiá»u ngÆ°á»i chÃª háº¡ táº§ng, cÆ¡ sá»Ÿ, an sinh xÃ£ há»™i á»Ÿ VN kÃ©m nhÆ°ng há» luÃ´n tÃ¬m cÃ¡ch trá»‘n thuáº¿, nÃ© thuáº¿ ... LÃ½ do lÃ  sá»£ ""Tham NhÅ©ng"" Váº­y há» khÃ¡c gÃ¬ nhá»¯ng ngÆ°á»i tham nhÅ©ng ngoÃ i kia"
"quentin.express","Äáº¿n cÃ¡i tá»‘i thiá»ƒu lÃ  vá»‰a hÃ¨ cho ngÆ°á»i Ä‘i bá»™ cÃ²n khÃ´ng cÃ³, nhÆ°ng má»Ÿ miá»‡ng ra lÃªn tiáº¿ng lÃ  bá»n nÃ³ dá»i há»™ kháº©u qua Cali liá»n vÃ¬ nhÆ° váº­y lÃ  Ä‘ang chÃª Tá»• quá»‘c,HÃ i hÆ°á»›c Nhiá»u ngÆ°á»i chÃª háº¡ táº§ng, cÆ¡ sá»Ÿ, an sinh xÃ£ há»™i á»Ÿ VN kÃ©m nhÆ°ng há» luÃ´n tÃ¬m cÃ¡ch trá»‘n thuáº¿, nÃ© thuáº¿ ... LÃ½ do lÃ  sá»£ ""Tham NhÅ©ng"" Váº­y há» khÃ¡c gÃ¬ nhá»¯ng ngÆ°á»i tham nhÅ©ng ngoÃ i kia"
"thedarknight9604","Tháº­t ra ngÆ°á»i giÃ u má»›i tÃ¬m cÃ¡ch trá»‘n thuáº¿, chá»© ngÆ°á»i 1 Ä‘áº§u lÆ°Æ¡ng nhÆ° Ä‘a sá»‘ bá»n mÃ¬nh Ä‘Ã¢y thÃ¬ báº¡n trá»‘n kiá»ƒu gÃ¬? 1 lÃ  báº¡n ko bá»‹ Ä‘Ã¡nh thuáº¿ thu nháº­p vÃ¬ lÆ°Æ¡ng báº¡n tháº¥p, nhÆ°ng váº«n chá»‹u thuáº¿ tiÃªu dÃ¹ng 2 lÃ  lÆ°Æ¡ng báº¡n cao, nhÆ°ng báº¡n Ä‘i lÃ m cty thÃ¬ báº¡n muá»‘n nÃ© thuáº¿ cÅ©ng ko Ä‘Æ°á»£c NÃªn cÃ¡i chá»¯ â€œnhiá»u ngÆ°á»iâ€ á»Ÿ Ä‘Ã¢y cháº¯c báº¡n ko Ã¡m chá»‰ ngÆ°á»i lÃ m cÃ´ng Äƒn 1 Ä‘áº§u lÆ°Æ¡ng giá»‘ng chÃºng ta pháº£i k ğŸ¤£,HÃ i hÆ°á»›c Nhiá»u ngÆ°á»i chÃª háº¡ táº§ng, cÆ¡ sá»Ÿ, an sinh xÃ£ há»™i á»Ÿ VN kÃ©m nhÆ°ng há» luÃ´n tÃ¬m cÃ¡ch trá»‘n thuáº¿, nÃ© thuáº¿ ... LÃ½ do lÃ  sá»£ ""Tham NhÅ©ng"" Váº­y há» khÃ¡c gÃ¬ nhá»¯ng ngÆ°á»i tham nhÅ©ng ngoÃ i kia"
"nguyentttam88","LÆ°Æ¡ng cÆ¡ báº£n quÃ¡ tháº¥p so vá»›i nhu cáº§u chi tiÃªu tá»‘i thiá»ƒu thÃ¬ Ä‘Ã o Ä‘Ã¢u ra thuáº¿ mÃ  thu,HÃ i hÆ°á»›c Nhiá»u ngÆ°á»i chÃª háº¡ táº§ng, cÆ¡ sá»Ÿ, an sinh xÃ£ há»™i á»Ÿ VN kÃ©m nhÆ°ng há» luÃ´n tÃ¬m cÃ¡ch trá»‘n thuáº¿, nÃ© thuáº¿ ... LÃ½ do lÃ  sá»£ ""Tham NhÅ©ng"" Váº­y há» khÃ¡c gÃ¬ nhá»¯ng ngÆ°á»i tham nhÅ©ng ngoÃ i kia"
"ngocquy92","Sao báº¡n lÆ°Æ¡ng tháº¥p váº­y?? LÃ  do nhÃ  nÆ°á»›c hay do báº£n thÃ¢n báº¡n??? Xong rá»“i than trÃ¡ch,HÃ i hÆ°á»›c Nhiá»u ngÆ°á»i chÃª háº¡ táº§ng, cÆ¡ sá»Ÿ, an sinh xÃ£ há»™i á»Ÿ VN kÃ©m nhÆ°ng há» luÃ´n tÃ¬m cÃ¡ch trá»‘n thuáº¿, nÃ© thuáº¿ ... LÃ½ do lÃ  sá»£ ""Tham NhÅ©ng"" Váº­y há» khÃ¡c gÃ¬ nhá»¯ng ngÆ°á»i tham nhÅ©ng ngoÃ i kia"
"thieugiataichinh","DÃ¢n VN mÃ , nÃ³i má»™t Ä‘Æ°á»ng lÃ m má»™t náº»o, nÃ³ lÃ  tÃ­nh cÃ¡ch dÃ¢n tá»™c chá»© cÃ³ gÃ¬ báº¥t ngá», hÃ i hÆ°á»›c.,HÃ i hÆ°á»›c Nhiá»u ngÆ°á»i chÃª háº¡ táº§ng, cÆ¡ sá»Ÿ, an sinh xÃ£ há»™i á»Ÿ VN kÃ©m nhÆ°ng há» luÃ´n tÃ¬m cÃ¡ch trá»‘n thuáº¿, nÃ© thuáº¿ ... LÃ½ do lÃ  sá»£ ""Tham NhÅ©ng"" Váº­y há» khÃ¡c gÃ¬ nhá»¯ng ngÆ°á»i tham nhÅ©ng ngoÃ i kia"
"sphin1210","Dá»‘t,HÃ i hÆ°á»›c Nhiá»u ngÆ°á»i chÃª háº¡ táº§ng, cÆ¡ sá»Ÿ, an sinh xÃ£ há»™i á»Ÿ VN kÃ©m nhÆ°ng há» luÃ´n tÃ¬m cÃ¡ch trá»‘n thuáº¿, nÃ© thuáº¿ ... LÃ½ do lÃ  sá»£ ""Tham NhÅ©ng"" Váº­y há» khÃ¡c gÃ¬ nhá»¯ng ngÆ°á»i tham nhÅ©ng ngoÃ i kia"
"4000tuan","Báº¡n cáº£m nghÄ© gÃ¬ khi nhÃ¬n nhá»¯ng hÃ¬nh áº£nh vui chÆ¡i cá»§a cÃ¡c báº¡n lÃ  con lÃ  chÃ¡u cá»§a nhá»¯ng quan chá»©c tham nhÅ©ng, tham Ã´, bÃ²n rÃºt tiá»n thuáº¿, lÅ©ng Ä‘oáº¡n chÃ­nh sÃ¡ch cá»§a quá»‘c gia...?,Báº¡n cáº£m nghÄ© gÃ¬ khi nhÃ¬n nhá»¯ng hÃ¬nh áº£nh vui chÆ¡i cá»§a cÃ¡c báº¡n lÃ  con lÃ  chÃ¡u cá»§a nhá»¯ng quan chá»©c tham nhÅ©ng, tham Ã´, bÃ²n rÃºt tiá»n thuáº¿, lÅ©ng Ä‘oáº¡n chÃ­nh sÃ¡ch cá»§a quá»‘c gia...?"
"arne_vvad","Ai Ä‘Ã³ lÃ  chÃ¡u cá»§a quan chá»©c hiá»‡n kinh doanh Ä‘á»“ng há»“ cao cáº¥p khÃ´ng cáº§n Ä‘Ã³ng thuáº¿ vs 1 sá»‘ ngÃ nh hÃ ng khÃ¡c vÃ  chÃºng nÃ³ kÃªu lÃ  ""chá»‰ cáº§n lÃ  con chÃ¡u cá»§a ngÆ°á»i Ä‘Ã³ thÃ¬ lÃ m gÃ¬ cÅ©ng Ä‘Æ°á»£c"" ğŸ¤£ğŸ¤£ nÃ³i tháº­t chá»© cÃ¡i tÆ° duy nÃ´ bá»™c, tháº§n quyá»n cá»§a dÃ¢n VN nÃ³ Äƒn sÃ¢u vÃ o thÃ¢m cÄƒn cá»‘ Ä‘áº¿ rá»“i. CÃ³ tháº¿ cÃ³ ná»¯a thÃ¬ cÅ©ng mÃ£i nhÆ° váº­y thÃ´i,Báº¡n cáº£m nghÄ© gÃ¬ khi nhÃ¬n nhá»¯ng hÃ¬nh áº£nh vui chÆ¡i cá»§a cÃ¡c báº¡n lÃ  con lÃ  chÃ¡u cá»§a nhá»¯ng quan chá»©c tham nhÅ©ng, tham Ã´, bÃ²n rÃºt tiá»n thuáº¿, lÅ©ng Ä‘oáº¡n chÃ­nh sÃ¡ch cá»§a quá»‘c gia...?"
"mnbv31597","ThÃ´i Ã´ng im máº¹ má»“m Ä‘i! Ngta buÃ´n bÃ¡n chá»© cÃ³ ná»‘i nghiá»‡p con Ã´ng chÃ¡u cha nhÆ° Bush cha Bush con Ä‘Ã¢u mÃ  ghen Äƒn tá»©c á»Ÿ! Ká»ƒ cáº£ ngta ko lÃ m gÃ¬ thÃ¬ 110 triá»‡u dÃ¢n VN bá»n tao (trá»« mÃ y ra) cháº³ng láº½ ko lo Ä‘c cho má»™t vÃ i ngÆ°á»i con chÃ¡u khai quá»‘c cÃ´ng tháº§n?!,Báº¡n cáº£m nghÄ© gÃ¬ khi nhÃ¬n nhá»¯ng hÃ¬nh áº£nh vui chÆ¡i cá»§a cÃ¡c báº¡n lÃ  con lÃ  chÃ¡u cá»§a nhá»¯ng quan chá»©c tham nhÅ©ng, tham Ã´, bÃ²n rÃºt tiá»n thuáº¿, lÅ©ng Ä‘oáº¡n chÃ­nh sÃ¡ch cá»§a quá»‘c gia...?"
"linhh_29_04","Cháº£ cáº£m nghÄ© j cáº£. Náº¿u cÃ³ thÃ¬ lÃ  mÃ¬nh cÅ©ng pháº£i cá»‘ Ä‘á»ƒ tham nhÅ©ng Ä‘Æ°á»£c nhiá»u nhÆ° váº­y. Sá»‘ng cho mÃ¬nh trÆ°á»›c Ä‘Ã£ ğŸ¤£ chÃ­nh trá»±c rá»“i cÅ©ng lÃ m culi cho tham quan nÃ³ hÃºt tá»§y,Báº¡n cáº£m nghÄ© gÃ¬ khi nhÃ¬n nhá»¯ng hÃ¬nh áº£nh vui chÆ¡i cá»§a cÃ¡c báº¡n lÃ  con lÃ  chÃ¡u cá»§a nhá»¯ng quan chá»©c tham nhÅ©ng, tham Ã´, bÃ²n rÃºt tiá»n thuáº¿, lÅ©ng Ä‘oáº¡n chÃ­nh sÃ¡ch cá»§a quá»‘c gia...?"
"qunvd162","NÃ³i chung táº¡i khÃ´ng Ä‘á»›p Ä‘Æ°á»£c nhÆ° chÃºng nÃ³ nÃªn tháº¥y ghen tá»‹=)) chá»© táº§m doanh nghiá»‡p lá»£i Ã­ch nhÃ³m chung thÃ¬ tháº¥y bth,Báº¡n cáº£m nghÄ© gÃ¬ khi nhÃ¬n nhá»¯ng hÃ¬nh áº£nh vui chÆ¡i cá»§a cÃ¡c báº¡n lÃ  con lÃ  chÃ¡u cá»§a nhá»¯ng quan chá»©c tham nhÅ©ng, tham Ã´, bÃ²n rÃºt tiá»n thuáº¿, lÅ©ng Ä‘oáº¡n chÃ­nh sÃ¡ch cá»§a quá»‘c gia...?"
"lavier781999","Biáº¿t khi ghen tá»‹ Ä‘Æ°á»£c Ä‘áº©y lÃªn cao nháº¥t thÃ¬ há»‡ quáº£ lÃ  gÃ¬ khÃ´ng :) P/s: lÃ m cÃ¡ch máº¡ng cÅ©ng lÃ  má»™t cÃ¡ch Ä‘á»ƒ chá»‰ sá»± ghen tá»‹ Ä‘Ã³ :),Báº¡n cáº£m nghÄ© gÃ¬ khi nhÃ¬n nhá»¯ng hÃ¬nh áº£nh vui chÆ¡i cá»§a cÃ¡c báº¡n lÃ  con lÃ  chÃ¡u cá»§a nhá»¯ng quan chá»©c tham nhÅ©ng, tham Ã´, bÃ²n rÃºt tiá»n thuáº¿, lÅ©ng Ä‘oáº¡n chÃ­nh sÃ¡ch cá»§a quá»‘c gia...?"
"qunvd162","ThÃ¬ cÅ©ng nhÆ° 3 que thÃ´i=))) ngÆ°á»i ngu Ä‘i lÃ m cÃ¡ch máº¡ng,Báº¡n cáº£m nghÄ© gÃ¬ khi nhÃ¬n nhá»¯ng hÃ¬nh áº£nh vui chÆ¡i cá»§a cÃ¡c báº¡n lÃ  con lÃ  chÃ¡u cá»§a nhá»¯ng quan chá»©c tham nhÅ©ng, tham Ã´, bÃ²n rÃºt tiá»n thuáº¿, lÅ©ng Ä‘oáº¡n chÃ­nh sÃ¡ch cá»§a quá»‘c gia...?"
"lavier781999","3 que lÃ  gÃ¬?,Báº¡n cáº£m nghÄ© gÃ¬ khi nhÃ¬n nhá»¯ng hÃ¬nh áº£nh vui chÆ¡i cá»§a cÃ¡c báº¡n lÃ  con lÃ  chÃ¡u cá»§a nhá»¯ng quan chá»©c tham nhÅ©ng, tham Ã´, bÃ²n rÃºt tiá»n thuáº¿, lÅ©ng Ä‘oáº¡n chÃ­nh sÃ¡ch cá»§a quá»‘c gia...?"
"duavamun","SÃ¡ng ra Ä‘Ã£ chÆ¡i Ä‘Ã¡ rá»“i???,Báº¡n cáº£m nghÄ© gÃ¬ khi nhÃ¬n nhá»¯ng hÃ¬nh áº£nh vui chÆ¡i cá»§a cÃ¡c báº¡n lÃ  con lÃ  chÃ¡u cá»§a nhá»¯ng quan chá»©c tham nhÅ©ng, tham Ã´, bÃ²n rÃºt tiá»n thuáº¿, lÅ©ng Ä‘oáº¡n chÃ­nh sÃ¡ch cá»§a quá»‘c gia...?"
